what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.net",1355899317408
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.core",1355899317408
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.feed",1355899317408
started,bundle,org.eclipse.mylyn.commons.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.ui",1355899317408
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.workbench",1355899317408
started,bundle,org.eclipse.mylyn.context.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.core",1355899317408
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.tasks.ui",1355899317408
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.monitor.ui",1355899317408
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui",1355899317408
started,bundle,org.eclipse.wb.core,1.5.0.r37x201206111201,"org.eclipse.wb.core",1355899317408
started,bundle,org.eclipse.wb.core.lib,1.5.0.r37x201206111201,"org.eclipse.wb.core.lib",1355899317408
os,sysinfo,,,"linux",1355899317409
arch,sysinfo,,,"x86_64",1355899317409
ws,sysinfo,,,"gtk",1355899317409
locale,sysinfo,,,"en_US",1355899317409
processors,sysinfo,,,"4",1355899317409
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1355899317409
java.runtime.version,sysinfo,,,"1.6.0_24-b24",1355899317409
java.specification.name,sysinfo,,,"Java Platform API Specification",1355899317409
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1355899317409
java.specification.version,sysinfo,,,"1.6",1355899317409
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1355899317409
java.version,sysinfo,,,"1.6.0_24",1355899317409
java.vm.info,sysinfo,,,"mixed mode",1355899317409
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1355899317409
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1355899317409
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1355899317409
java.vm.specification.version,sysinfo,,,"1.0",1355899317409
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1355899317409
java.vm.version,sysinfo,,,"20.0-b12",1355899317409
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1355899317410
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1355899317780
started,bundle,com.google.gdt.eclipse.designer,2.6.0.r37x201206111227,"com.google.gdt.eclipse.designer",1355899317886
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1355899318091
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1355899318252
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1355899318253
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1355899318254
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1355899318310
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1355899318603
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1355899318608
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1355899318611
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1355899318802
