what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1360442478534
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1360442478534
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1360442478534
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.core",1360442478534
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.ui",1360442478534
started,bundle,org.eclipse.mylyn.commons.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.core",1360442478534
started,bundle,org.eclipse.mylyn.commons.net,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.net",1360442478534
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.core",1360442478534
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.feed",1360442478534
started,bundle,org.eclipse.mylyn.commons.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.ui",1360442478534
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.workbench",1360442478534
started,bundle,org.eclipse.mylyn.context.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.core",1360442478534
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.tasks.ui",1360442478534
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.monitor.ui",1360442478534
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui",1360442478534
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1360442478534
started,bundle,com.google.gdt.eclipse.core,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.core",1360442478534
started,bundle,com.google.gdt.eclipse.login,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.login",1360442478534
started,bundle,com.google.gdt.eclipse.managedapis,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.managedapis",1360442478534
started,bundle,com.google.gdt.eclipse.suite.ext,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.suite.ext",1360442478534
started,bundle,com.google.gwt.eclipse.oophm,3.1.3.v201212122040-rel-r37,"com.google.gwt.eclipse.oophm",1360442478534
started,bundle,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.adt",1360442478534
started,bundle,com.android.ide.eclipse.base,21.0.1.v201212060256-543035,"com.android.ide.eclipse.base",1360442478534
started,bundle,org.scala-ide.sdt.aspects,2.1.0.nightly-2_09-201301300412-c478690,"org.scala-ide.sdt.aspects",1360442478534
started,bundle,org.scala-ide.sdt.core,2.1.0.nightly-2_09-201301300412-c478690,"org.scala-ide.sdt.core",1360442478534
started,bundle,org.scala-ide.sdt.debug,2.1.0.nightly-2_09-201301300412-c478690,"org.scala-ide.sdt.debug",1360442478534
started,bundle,com.google.gdt.eclipse.designer,2.6.0.r42x201206111227,"com.google.gdt.eclipse.designer",1360442478534
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.6.0.r42x201206111227,"com.google.gdt.eclipse.designer.UiBinder",1360442478534
started,bundle,org.eclipse.wb.core,1.5.0.r42x201206111201,"org.eclipse.wb.core",1360442478534
started,bundle,org.eclipse.wb.core.lib,1.5.0.r42x201206111201,"org.eclipse.wb.core.lib",1360442478534
os,sysinfo,,,"linux",1360442478535
arch,sysinfo,,,"x86_64",1360442478535
ws,sysinfo,,,"gtk",1360442478535
locale,sysinfo,,,"en_US",1360442478535
processors,sysinfo,,,"4",1360442478535
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1360442478535
java.runtime.version,sysinfo,,,"1.6.0_24-b24",1360442478535
java.specification.name,sysinfo,,,"Java Platform API Specification",1360442478535
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1360442478535
java.specification.version,sysinfo,,,"1.6",1360442478535
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1360442478535
java.version,sysinfo,,,"1.6.0_24",1360442478535
java.vm.info,sysinfo,,,"mixed mode",1360442478535
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1360442478535
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1360442478535
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1360442478535
java.vm.specification.version,sysinfo,,,"1.0",1360442478535
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1360442478535
java.vm.version,sysinfo,,,"20.0-b12",1360442478535
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1360442478536
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1360442479595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360442484257
