what,kind,bundleId,bundleVersion,description,time
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.killLine",1363055549364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363055551479
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineUp",1363055552226
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.previousLine",1363055552226
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineUp",1363055552979
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.previousLine",1363055552979
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineUp",1363055553774
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.previousLine",1363055553775
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineUp",1363055554011
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.previousLine",1363055554011
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363055554346
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363055554346
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363055554574
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363055554575
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363055554762
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363055554762
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363055555112
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363055555112
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363055555613
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363055555613
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363055555644
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363055555644
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363055555675
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363055555675
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363055555704
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363055555705
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363055555734
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363055555734
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363055555765
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363055555766
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363055555797
