what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1355041061567
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1355041061567
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1355041061567
stopped,bundle,com.google.appengine.eclipse.datatools,3.1.2.v201211121242-rel-r37,"com.google.appengine.eclipse.datatools",1355041061567
stopped,bundle,com.google.appengine.eclipse.webtools,3.1.2.v201211121242-rel-r37,"com.google.appengine.eclipse.webtools",1355041061567
stopped,bundle,com.google.gdt.eclipse.mobile.android,3.1.2.v201211121242-rel-r37,"com.google.gdt.eclipse.mobile.android",1355041061567
stopped,bundle,com.google.gdt.eclipse.appengine.swarm_backend,3.1.2.v201211121242-rel-r37,"com.google.gdt.eclipse.appengine.swarm_backend",1355041061567
stopped,bundle,com.google.gdt.eclipse.appengine.swarm,3.1.2.v201211121242-rel-r37,"com.google.gdt.eclipse.appengine.swarm",1355041061567
stopped,bundle,com.google.gdt.eclipse.appengine.rpc,3.1.2.v201211121242-rel-r37,"com.google.gdt.eclipse.appengine.rpc",1355041061567
stopped,bundle,com.google.gdt.eclipse.gph.e36,3.1.2.v201211121242-rel-r37,"com.google.gdt.eclipse.gph.e36",1355041061567
stopped,bundle,com.google.gdt.eclipse.gph.hge,3.1.2.v201211121242-rel-r37,"com.google.gdt.eclipse.gph.hge",1355041061567
stopped,bundle,com.google.gdt.eclipse.gph.subclipse,3.1.2.v201211121242-rel-r37,"com.google.gdt.eclipse.gph.subclipse",1355041061567
stopped,bundle,com.google.gdt.eclipse.gph.subversive,3.1.2.v201211121242-rel-r37,"com.google.gdt.eclipse.gph.subversive",1355041061567
stopped,bundle,com.google.gdt.eclipse.suite.ext,3.1.2.v201211121242-rel-r37,"com.google.gdt.eclipse.suite.ext",1355041061567
stopped,bundle,com.google.gdt.eclipse.gph,3.1.2.v201211121242-rel-r37,"com.google.gdt.eclipse.gph",1355041061567
stopped,bundle,com.google.gdt.eclipse.maven,3.1.2.v201211121242-rel-r37,"com.google.gdt.eclipse.maven",1355041061567
stopped,bundle,com.google.gdt.eclipse.suite,3.1.2.v201211121242-rel-r37,"com.google.gdt.eclipse.suite",1355041061567
stopped,bundle,com.google.gdt.eclipse.appsmarketplace,3.1.2.v201211121242-rel-r37,"com.google.gdt.eclipse.appsmarketplace",1355041061567
stopped,bundle,com.google.gdt.eclipse.managedapis,3.1.2.v201211121242-rel-r37,"com.google.gdt.eclipse.managedapis",1355041061567
stopped,bundle,com.google.appengine.eclipse.core,3.1.2.v201211121242-rel-r37,"com.google.appengine.eclipse.core",1355041061567
stopped,bundle,com.google.gdt.eclipse.login,3.1.2.v201211121242-rel-r37,"com.google.gdt.eclipse.login",1355041061567
stopped,bundle,com.google.gwt.eclipse.oophm,3.1.2.v201211121242-rel-r37,"com.google.gwt.eclipse.oophm",1355041061567
stopped,bundle,com.google.gwt.eclipse.sdkbundle,2.5.0.v201211121242-rel-r37,"com.google.gwt.eclipse.sdkbundle",1355041061567
stopped,bundle,com.google.gwt.eclipse.core,3.1.2.v201211121242-rel-r37,"com.google.gwt.eclipse.core",1355041061567
